domestic_kW,non_domestic_kW
0.00014598895350251831,6.191020795527637e-05
0.00010372899327810512,5.4495811792967814e-05
6.915266218540341e-05,4.596925620631299e-05
5.5066008777265675e-05,4.596925620631299e-05
4.9943589356124686e-05,4.6339976014428415e-05
4.8662984500839436e-05,4.596925620631299e-05
4.8662984500839436e-05,4.6339976014428415e-05
5.122419421140993e-05,4.930573447935184e-05
7.939750102768539e-05,5.820300987412209e-05
0.00011525443697567233,9.119707279639512e-05
0.00011909625154152808,0.00015644375902471033
0.0001088514126992461,0.0002228026046773718
0.00010244838842281986,0.0002372606771938735
9.732596900167887e-05,0.00024133859508314318
0.0001062902029886756,0.00023688995738575805
9.604536414639361e-05,0.00022020756602056382
9.476475929110837e-05,0.0002183539669799867
9.988717871224937e-05,0.00021093957081767814
0.00012806048552852482,0.0001953693388768302
0.00015239197777894455,0.00014198568650820867
0.00014726955835780354,9.527499068566483e-05
0.0001459889535025183,8.674843509900999e-05
0.00016007560691065604,8.118763797727858e-05
0.00016775923604236753,7.117820315816205e-05
0.00014598895350251831,6.191020795527637e-05
0.00010372899327810512,5.4495811792967814e-05
7.939750102768539e-05,4.708141563065927e-05
6.146903305369191e-05,4.522781659008213e-05
5.378540392198043e-05,4.596925620631299e-05
4.8662984500839436e-05,4.411565716573585e-05
4.9943589356124686e-05,4.448637697385128e-05
5.122419421140993e-05,4.6339976014428415e-05
6.531084761954767e-05,4.930573447935184e-05
9.220354958053787e-05,6.561740603643064e-05
0.0001139738321203871,0.00010602586512101222
0.00012421867096266907,0.00016311671557078805
0.00012421867096266907,0.00017609190885482798
0.00012421867096266907,0.00017609190885482798
0.00013062169523909533,0.0001645995948032497
0.0001139738321203871,0.00014680504401370922
0.0001088514126992461,0.0001397613676595161
0.00011269322726510185,0.00013197625168909213
0.00013318290494966582,0.00011937177821316759
0.00015239197777894455,9.230923222074142e-05
0.0001511113729236593,7.710972008800888e-05
0.00015367258263422978,7.451468143120088e-05
0.0001613562117659413,7.377324181497004e-05
0.00015751439720008552,7.080748335004662e-05
0.0001408665340813773,6.450524661208436e-05
0.00011013201755453135,5.8203009874122094e-05
8.067810588297065e-05,4.930573447935184e-05
6.531084761954767e-05,4.671069582254384e-05
5.5066008777265675e-05,4.7452135438774696e-05
4.9943589356124686e-05,4.4857096781966706e-05
4.8662984500839436e-05,4.4857096781966706e-05
5.122419421140993e-05,4.596925620631299e-05
5.762721848783616e-05,4.7822855246890124e-05
8.067810588297065e-05,5.078861371181355e-05
0.0001114126224098166,5.857372968223752e-05
0.00013446350980495108,6.969532392570034e-05
0.00014598895350251831,7.933403893670145e-05
0.00016263681662122652,7.933403893670145e-05
0.00016903984089765278,7.525612104743176e-05
0.00014855016321308883,7.04367635419312e-05
0.00012293806610738382,6.858316450135406e-05
0.00011781564668624284,6.561740603643064e-05
0.0001267798806732396,6.37638069958535e-05
0.00014470834864723303,6.302236737962265e-05
0.00014470834864723303,6.561740603643064e-05
0.00014470834864723303,6.450524661208436e-05
0.00016263681662122652,6.339308718773808e-05
0.00016647863118708227,6.005660891469923e-05
0.00014470834864723303,5.5607971217314096e-05
0.00010244838842281986,4.8564294863120985e-05
6.915266218540341e-05,4.596925620631299e-05
5.5066008777265675e-05,4.596925620631299e-05
4.9943589356124686e-05,4.6339976014428415e-05
4.8662984500839436e-05,4.596925620631299e-05
4.8662984500839436e-05,4.6339976014428415e-05
5.122419421140993e-05,4.930573447935184e-05
7.939750102768539e-05,5.820300987412209e-05
0.00011525443697567233,9.119707279639512e-05
0.00011909625154152808,0.00015644375902471033
0.0001088514126992461,0.0002228026046773718
0.00010244838842281986,0.0002372606771938735
9.732596900167887e-05,0.00024133859508314318
0.0001062902029886756,0.00023688995738575805
9.604536414639361e-05,0.00022020756602056382
9.476475929110837e-05,0.0002183539669799867
9.988717871224937e-05,0.00021093957081767814
0.00012806048552852482,0.0001953693388768302
0.00015239197777894455,0.00014198568650820867
0.00014726955835780354,9.527499068566483e-05
0.0001459889535025183,8.674843509900999e-05
0.00016007560691065604,8.118763797727858e-05
0.00016775923604236753,7.117820315816205e-05
0.00014598895350251831,6.191020795527637e-05
0.00010372899327810512,5.4495811792967814e-05
6.915266218540341e-05,4.596925620631299e-05
5.5066008777265675e-05,4.596925620631299e-05
4.9943589356124686e-05,4.6339976014428415e-05
4.8662984500839436e-05,4.596925620631299e-05
4.8662984500839436e-05,4.6339976014428415e-05
5.122419421140993e-05,4.930573447935184e-05
7.939750102768539e-05,5.820300987412209e-05
0.00011525443697567233,9.119707279639512e-05
0.00011909625154152808,0.00015644375902471033
0.0001088514126992461,0.0002228026046773718
0.00010244838842281986,0.0002372606771938735
9.732596900167887e-05,0.00024133859508314318
0.0001062902029886756,0.00023688995738575805
9.604536414639361e-05,0.00022020756602056382
9.476475929110837e-05,0.0002183539669799867
9.988717871224937e-05,0.00021093957081767814
0.00012806048552852482,0.0001953693388768302
0.00015239197777894455,0.00014198568650820867
0.00014726955835780354,9.527499068566483e-05
0.0001459889535025183,8.674843509900999e-05
0.00016007560691065604,8.118763797727858e-05
0.00016775923604236753,7.117820315816205e-05
0.00014598895350251831,6.191020795527637e-05
0.00010372899327810512,5.4495811792967814e-05
6.915266218540341e-05,4.596925620631299e-05
5.5066008777265675e-05,4.596925620631299e-05
4.9943589356124686e-05,4.6339976014428415e-05
4.8662984500839436e-05,4.596925620631299e-05
4.8662984500839436e-05,4.6339976014428415e-05
5.122419421140993e-05,4.930573447935184e-05
7.939750102768539e-05,5.820300987412209e-05
0.00011525443697567233,9.119707279639512e-05
0.00011909625154152808,0.00015644375902471033
0.0001088514126992461,0.0002228026046773718
0.00010244838842281986,0.0002372606771938735
9.732596900167887e-05,0.00024133859508314318
0.0001062902029886756,0.00023688995738575805
9.604536414639361e-05,0.00022020756602056382
9.476475929110837e-05,0.0002183539669799867
9.988717871224937e-05,0.00021093957081767814
0.00012806048552852482,0.0001953693388768302
0.00015239197777894455,0.00014198568650820867
0.00014726955835780354,9.527499068566483e-05
0.0001459889535025183,8.674843509900999e-05
0.00016007560691065604,8.118763797727858e-05
0.00016775923604236753,7.117820315816205e-05
0.00014598895350251831,6.191020795527637e-05
0.00010372899327810512,5.4495811792967814e-05
6.915266218540341e-05,4.596925620631299e-05
5.5066008777265675e-05,4.596925620631299e-05
4.9943589356124686e-05,4.6339976014428415e-05
4.8662984500839436e-05,4.596925620631299e-05
4.8662984500839436e-05,4.6339976014428415e-05
5.122419421140993e-05,4.930573447935184e-05
7.939750102768539e-05,5.820300987412209e-05
0.00011525443697567233,9.119707279639512e-05
0.00011909625154152808,0.00015644375902471033
0.0001088514126992461,0.0002228026046773718
0.00010244838842281986,0.0002372606771938735
9.732596900167887e-05,0.00024133859508314318
0.0001062902029886756,0.00023688995738575805
9.604536414639361e-05,0.00022020756602056382
9.476475929110837e-05,0.0002183539669799867
9.988717871224937e-05,0.00021093957081767814
0.00012806048552852482,0.0001953693388768302
0.00015239197777894455,0.00014198568650820867
0.00014726955835780354,9.527499068566483e-05
0.0001459889535025183,8.674843509900999e-05
0.00016007560691065604,8.118763797727858e-05
0.00016775923604236753,7.117820315816205e-05
0.00014598895350251831,6.191020795527637e-05
0.00010372899327810512,5.4495811792967814e-05
6.915266218540341e-05,4.596925620631299e-05
5.5066008777265675e-05,4.596925620631299e-05
4.9943589356124686e-05,4.6339976014428415e-05
4.8662984500839436e-05,4.596925620631299e-05
4.8662984500839436e-05,4.6339976014428415e-05
5.122419421140993e-05,4.930573447935184e-05
7.939750102768539e-05,5.820300987412209e-05
0.00011525443697567233,9.119707279639512e-05
0.00011909625154152808,0.00015644375902471033
0.0001088514126992461,0.0002228026046773718
0.00010244838842281986,0.0002372606771938735
9.732596900167887e-05,0.00024133859508314318
0.0001062902029886756,0.00023688995738575805
9.604536414639361e-05,0.00022020756602056382
9.476475929110837e-05,0.0002183539669799867
9.988717871224937e-05,0.00021093957081767814
0.00012806048552852482,0.0001953693388768302
0.00015239197777894455,0.00014198568650820867
0.00014726955835780354,9.527499068566483e-05
0.0001459889535025183,8.674843509900999e-05
0.00016007560691065604,8.118763797727858e-05
0.00016775923604236753,7.117820315816205e-05
0.00014598895350251831,6.191020795527637e-05
0.00010372899327810512,5.4495811792967814e-05
7.939750102768539e-05,4.708141563065927e-05
6.146903305369191e-05,4.522781659008213e-05
5.378540392198043e-05,4.596925620631299e-05
4.8662984500839436e-05,4.411565716573585e-05
4.9943589356124686e-05,4.448637697385128e-05
5.122419421140993e-05,4.6339976014428415e-05
6.531084761954767e-05,4.930573447935184e-05
9.220354958053787e-05,6.561740603643064e-05
0.0001139738321203871,0.00010602586512101222
0.00012421867096266907,0.00016311671557078805
0.00012421867096266907,0.00017609190885482798
0.00012421867096266907,0.00017609190885482798
0.00013062169523909533,0.0001645995948032497
0.0001139738321203871,0.00014680504401370922
0.0001088514126992461,0.0001397613676595161
0.00011269322726510185,0.00013197625168909213
0.00013318290494966582,0.00011937177821316759
0.00015239197777894455,9.230923222074142e-05
0.0001511113729236593,7.710972008800888e-05
0.00015367258263422978,7.451468143120088e-05
0.0001613562117659413,7.377324181497004e-05
0.00015751439720008552,7.080748335004662e-05
0.0001408665340813773,6.450524661208436e-05
0.00011013201755453135,5.8203009874122094e-05
8.067810588297065e-05,4.930573447935184e-05
6.531084761954767e-05,4.671069582254384e-05
5.5066008777265675e-05,4.7452135438774696e-05
4.9943589356124686e-05,4.4857096781966706e-05
4.8662984500839436e-05,4.4857096781966706e-05
5.122419421140993e-05,4.596925620631299e-05
5.762721848783616e-05,4.7822855246890124e-05
8.067810588297065e-05,5.078861371181355e-05
0.0001114126224098166,5.857372968223752e-05
0.00013446350980495108,6.969532392570034e-05
0.00014598895350251831,7.933403893670145e-05
0.00016263681662122652,7.933403893670145e-05
0.00016903984089765278,7.525612104743176e-05
0.00014855016321308883,7.04367635419312e-05
0.00012293806610738382,6.858316450135406e-05
0.00011781564668624284,6.561740603643064e-05
0.0001267798806732396,6.37638069958535e-05
0.00014470834864723303,6.302236737962265e-05
0.00014470834864723303,6.561740603643064e-05
0.00014470834864723303,6.450524661208436e-05
0.00016263681662122652,6.339308718773808e-05
0.00016647863118708227,6.005660891469923e-05
0.00014470834864723303,5.5607971217314096e-05
0.00010244838842281986,4.8564294863120985e-05
6.915266218540341e-05,4.596925620631299e-05
5.5066008777265675e-05,4.596925620631299e-05
4.9943589356124686e-05,4.6339976014428415e-05
4.8662984500839436e-05,4.596925620631299e-05
4.8662984500839436e-05,4.6339976014428415e-05
5.122419421140993e-05,4.930573447935184e-05
7.939750102768539e-05,5.820300987412209e-05
0.00011525443697567233,9.119707279639512e-05
0.00011909625154152808,0.00015644375902471033
0.0001088514126992461,0.0002228026046773718
0.00010244838842281986,0.0002372606771938735
9.732596900167887e-05,0.00024133859508314318
0.0001062902029886756,0.00023688995738575805
9.604536414639361e-05,0.00022020756602056382
9.476475929110837e-05,0.0002183539669799867
9.988717871224937e-05,0.00021093957081767814
0.00012806048552852482,0.0001953693388768302
0.00015239197777894455,0.00014198568650820867
0.00014726955835780354,9.527499068566483e-05
0.0001459889535025183,8.674843509900999e-05
0.00016007560691065604,8.118763797727858e-05
0.00016775923604236753,7.117820315816205e-05
0.00014598895350251831,6.191020795527637e-05
0.00010372899327810512,5.4495811792967814e-05
6.915266218540341e-05,4.596925620631299e-05
5.5066008777265675e-05,4.596925620631299e-05
4.9943589356124686e-05,4.6339976014428415e-05
4.8662984500839436e-05,4.596925620631299e-05
4.8662984500839436e-05,4.6339976014428415e-05
5.122419421140993e-05,4.930573447935184e-05
7.939750102768539e-05,5.820300987412209e-05
0.00011525443697567233,9.119707279639512e-05
0.00011909625154152808,0.00015644375902471033
0.0001088514126992461,0.0002228026046773718
0.00010244838842281986,0.0002372606771938735
9.732596900167887e-05,0.00024133859508314318
0.0001062902029886756,0.00023688995738575805
9.604536414639361e-05,0.00022020756602056382
9.476475929110837e-05,0.0002183539669799867
9.988717871224937e-05,0.00021093957081767814
0.00012806048552852482,0.0001953693388768302
0.00015239197777894455,0.00014198568650820867
0.00014726955835780354,9.527499068566483e-05
0.0001459889535025183,8.674843509900999e-05
0.00016007560691065604,8.118763797727858e-05
0.00016775923604236753,7.117820315816205e-05
0.00014598895350251831,6.191020795527637e-05
0.00010372899327810512,5.4495811792967814e-05
6.915266218540341e-05,4.596925620631299e-05
5.5066008777265675e-05,4.596925620631299e-05
4.9943589356124686e-05,4.6339976014428415e-05
4.8662984500839436e-05,4.596925620631299e-05
4.8662984500839436e-05,4.6339976014428415e-05
5.122419421140993e-05,4.930573447935184e-05
7.939750102768539e-05,5.820300987412209e-05
0.00011525443697567233,9.119707279639512e-05
0.00011909625154152808,0.00015644375902471033
0.0001088514126992461,0.0002228026046773718
0.00010244838842281986,0.0002372606771938735
9.732596900167887e-05,0.00024133859508314318
0.0001062902029886756,0.00023688995738575805
9.604536414639361e-05,0.00022020756602056382
9.476475929110837e-05,0.0002183539669799867
9.988717871224937e-05,0.00021093957081767814
0.00012806048552852482,0.0001953693388768302
0.00015239197777894455,0.00014198568650820867
0.00014726955835780354,9.527499068566483e-05
0.0001459889535025183,8.674843509900999e-05
0.00016007560691065604,8.118763797727858e-05
0.00016775923604236753,7.117820315816205e-05
0.00014598895350251831,6.191020795527637e-05
0.00010372899327810512,5.4495811792967814e-05
6.915266218540341e-05,4.596925620631299e-05
5.5066008777265675e-05,4.596925620631299e-05
4.9943589356124686e-05,4.6339976014428415e-05
4.8662984500839436e-05,4.596925620631299e-05
4.8662984500839436e-05,4.6339976014428415e-05
5.122419421140993e-05,4.930573447935184e-05
7.939750102768539e-05,5.820300987412209e-05
0.00011525443697567233,9.119707279639512e-05
0.00011909625154152808,0.00015644375902471033
0.0001088514126992461,0.0002228026046773718
0.00010244838842281986,0.0002372606771938735
9.732596900167887e-05,0.00024133859508314318
0.0001062902029886756,0.00023688995738575805
9.604536414639361e-05,0.00022020756602056382
9.476475929110837e-05,0.0002183539669799867
9.988717871224937e-05,0.00021093957081767814
0.00012806048552852482,0.0001953693388768302
0.00015239197777894455,0.00014198568650820867
0.00014726955835780354,9.527499068566483e-05
0.0001459889535025183,8.674843509900999e-05
0.00016007560691065604,8.118763797727858e-05
0.00016775923604236753,7.117820315816205e-05
0.00014598895350251831,6.191020795527637e-05
0.00010372899327810512,5.4495811792967814e-05
6.915266218540341e-05,4.596925620631299e-05
5.5066008777265675e-05,4.596925620631299e-05
4.9943589356124686e-05,4.6339976014428415e-05
4.8662984500839436e-05,4.596925620631299e-05
4.8662984500839436e-05,4.6339976014428415e-05
5.122419421140993e-05,4.930573447935184e-05
